system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
7466_0,-0.0,25,41,4,33.79574388268155,-90.65955052508933,2,58,7466,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7467_0,247.67839,17,61,4,34.80095868561129,-90.9465622583655,2,58,7467,17,2.4405417,"{""type"":""MultiPoint"",""coordinates"":[]}"
7468_0,180.0,29,71,4,35.54386542557814,-89.98581406199968,2,63,7468,25,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
7469_0,180.0,43,66,4,35.453584739524125,-90.2076979371772,4,64,7469,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7470_0,148.92307,22,43,4,33.94082180106685,-90.8284337985038,2,58,7470,32,2.1648023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7471_0,50.522644,25,52,4,34.54583714492135,-90.3752337376655,2,60,7471,22,2.9151604,"{""type"":""MultiPoint"",""coordinates"":[]}"
7472_0,230.8203,15,85,4,35.41360970938081,-89.64131015053985,2,58,7472,12,1.4677978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7473_0,90.0,15,68,4,34.752898817910896,-91.73887633895893,2,58,7473,14,1.128715,"{""type"":""MultiPoint"",""coordinates"":[]}"
7474_0,148.6368,31,54,4,34.88360369175029,-91.10241996016025,3,62,7474,18,2.171362,"{""type"":""MultiPoint"",""coordinates"":[]}"
7475_0,247.26105,44,34,4,33.04789640865205,-91.235819779852,3,61,7475,21,2.3981109,"{""type"":""MultiPoint"",""coordinates"":[]}"
7476_0,180.0,23,65,4,35.212836243380096,-90.99956286012856,7,54,7476,9,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7477_0,-0.0,40,59,4,35.22676013028395,-90.50773524207312,2,62,7477,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7478_0,137.68439,26,54,4,34.5341590462278,-90.39320004334789,2,59,7478,32,5.0044436,"{""type"":""MultiPoint"",""coordinates"":[]}"
7479_0,180.0,36,60,4,35.00173215161201,-90.37837784115992,4,61,7479,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7480_0,90.0,23,71,4,35.74194394572649,-89.7747099702316,2,62,7480,36,1.1425626,"{""type"":""MultiPoint"",""coordinates"":[]}"
7481_0,230.02759,17,35,4,33.04115904402115,-91.37281286068023,2,55,7481,27,1.4434428,"{""type"":""MultiPoint"",""coordinates"":[]}"
7482_0,247.85437,21,70,4,35.5142210212022,-90.79564529063343,2,58,7482,13,2.458925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7483_0,180.0,26,65,4,35.27706578619464,-91.33777856459956,2,55,7483,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7484_0,180.0,15,67,4,34.79467047862246,-91.51654330613934,3,56,7484,5,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7485_0,111.9743,36,77,4,36.19514400656479,-89.88160948904182,3,57,7485,23,2.4771144,"{""type"":""MultiPoint"",""coordinates"":[]}"
7486_0,61.128944,15,291,4,34.20223154874563,-94.5586880158101,5,54,7486,43,3.8360724,"{""type"":""MultiPoint"",""coordinates"":[]}"
7487_0,292.26117,20,69,4,35.0475462311021,-90.22656255814371,2,58,7487,25,2.446823,"{""type"":""MultiPoint"",""coordinates"":[]}"
7488_0,180.0,34,44,4,33.83122733640427,-91.3620330772708,2,58,7488,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7489_0,270.0,39,75,4,36.20547463233217,-89.9867123772838,2,60,7489,13,1.1492912,"{""type"":""MultiPoint"",""coordinates"":[]}"
7490_0,90.0,29,61,4,35.25370958880753,-90.65056737224813,2,60,7490,27,1.13564,"{""type"":""MultiPoint"",""coordinates"":[]}"
7491_0,328.3303,20,72,4,35.85243672567319,-90.90838385879043,3,59,7491,16,2.1784892,"{""type"":""MultiPoint"",""coordinates"":[]}"
7492_0,50.491444,26,65,4,34.45331067065704,-91.92842086390814,2,57,7492,24,2.9132383,"{""type"":""MultiPoint"",""coordinates"":[]}"
7493_0,90.0,35,72,4,35.87534376541824,-89.86364318335943,4,60,7493,27,1.144482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7494_0,230.80736,22,85,4,35.376329625089845,-90.75611941813217,4,65,7494,26,2.9328594,"{""type"":""MultiPoint"",""coordinates"":[]}"
7495_0,50.451023,17,62,4,34.33293642258502,-91.85386069532623,2,58,7495,27,1.4563161,"{""type"":""MultiPoint"",""coordinates"":[]}"
7496_0,31.499512,19,67,4,35.31928660454826,-90.16278217297123,2,65,7496,26,2.174518,"{""type"":""MultiPoint"",""coordinates"":[]}"
7497_0,31.682177,12,73,4,35.89106428289033,-90.33660618044836,2,60,7497,52,2.1787815,"{""type"":""MultiPoint"",""coordinates"":[]}"
7498_0,247.85437,29,64,4,35.5142210212022,-90.55534595213146,4,62,7498,24,2.458925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7499_0,180.0,45,29,4,33.03756578288468,-90.92006195748398,2,63,7499,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7500_0,129.67776,44,48,4,33.94621169277157,-91.44916965983039,3,61,7500,17,1.4523683,"{""type"":""MultiPoint"",""coordinates"":[]}"
7501_0,129.17815,15,106,4,35.418101285801406,-89.87307549384268,2,55,7501,15,1.4678464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7502_0,180.0,32,47,4,34.323504112101766,-90.22386761229136,3,61,7502,20,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7503_0,140.96794,21,64,4,34.68193191046546,-91.69440973239502,25,59,7503,23,3.5773416,"{""type"":""MultiPoint"",""coordinates"":[]}"
7504_0,247.47005,19,46,4,33.936779382288314,-90.79834023648579,2,58,7504,22,2.419157,"{""type"":""MultiPoint"",""coordinates"":[]}"
7505_0,180.0,20,55,4,34.8934851598756,-91.12577615754735,2,63,7505,11,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7506_0,247.63698,15,74,4,34.63072793927064,-89.90990642049158,2,58,7506,11,2.4362586,"{""type"":""MultiPoint"",""coordinates"":[]}"
7507_0,-0.0,23,41,4,33.68210699924043,-90.77318740853045,2,59,7507,28,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7508_0,-0.0,31,63,4,35.279760732047,-90.44575148746888,2,56,7508,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7509_0,277.65576,17,86,4,36.243203874265184,-90.53288807002848,2,63,7509,19,6.928097,"{""type"":""MultiPoint"",""coordinates"":[]}"
7510_0,-0.0,26,79,4,36.00515032397351,-90.89850239066512,3,59,7510,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7511_0,270.0,40,45,4,33.83392228225663,-90.9901305496453,2,58,7511,22,1.1164361,"{""type"":""MultiPoint"",""coordinates"":[]}"
7512_0,202.1007,15,78,4,34.82790814413488,-89.8582532916547,2,54,7512,23,3.000385,"{""type"":""MultiPoint"",""coordinates"":[]}"
7513_0,292.30368,27,62,4,34.87417138126703,-90.33885196865866,2,64,7513,22,2.4424007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7514_0,21.966745,34,46,4,34.26825772212842,-90.21847772058663,3,61,7514,28,2.9975526,"{""type"":""MultiPoint"",""coordinates"":[]}"
7515_0,309.18192,31,59,4,35.40732150239197,-91.408745472045,3,64,7515,28,1.4677279,"{""type"":""MultiPoint"",""coordinates"":[]}"
7516_0,-0.0,36,42,4,33.53927486906542,-91.33777856459956,4,63,7516,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7517_0,292.48105,23,62,4,34.141595267067565,-93.04682339263695,4,61,7517,34,4.8396316,"{""type"":""MultiPoint"",""coordinates"":[]}"
7518_0,-0.0,17,48,4,34.05850110328651,-90.50144703508428,2,58,7518,25,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7519_0,149.0768,39,36,4,33.41845146335135,-90.45293800974183,3,59,7519,18,2.1613185,"{""type"":""MultiPoint"",""coordinates"":[]}"
7520_0,148.69644,43,54,4,34.690016748022536,-90.26384264243467,2,59,7520,22,2.1699872,"{""type"":""MultiPoint"",""coordinates"":[]}"
7522_0,-0.0,29,42,4,33.8532360608652,-90.14885828606738,2,59,7522,22,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
7523_0,-0.0,19,98,4,35.175107001447074,-93.14384144332186,2,63,7523,32,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7524_0,201.8801,26,50,4,33.89860098271323,-91.51789077906552,2,58,7524,21,2.995732,"{""type"":""MultiPoint"",""coordinates"":[]}"
7525_0,309.6497,37,43,4,34.03110248712086,-90.53872711937525,2,61,7525,21,1.4532262,"{""type"":""MultiPoint"",""coordinates"":[]}"
7526_0,112.5683,44,41,4,33.77553178878886,-90.8338236902085,4,60,7526,16,2.4152656,"{""type"":""MultiPoint"",""coordinates"":[]}"
7527_0,-0.0,25,55,4,34.764127758962395,-91.11005564007526,3,60,7527,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7528_0,-0.0,16,80,4,36.41478209353201,-89.88385527725211,2,63,7528,45,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7529_0,230.30719,17,39,4,33.900846770923536,-90.23015581928018,2,60,7529,32,1.4519086,"{""type"":""MultiPoint"",""coordinates"":[]}"
7530_0,-0.0,34,32,4,33.06451524140826,-90.7736365661725,2,60,7530,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7531_0,-0.0,22,63,4,35.17331037087884,-91.2088703213284,4,56,7531,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7532_0,180.0,24,58,4,34.40255585710429,-91.19090401564603,2,54,7532,14,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7533_0,-0.0,46,33,4,33.363205073378,-90.85717988759562,3,59,7533,14,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7534_0,129.68245,20,45,4,33.932287805867716,-90.7556702604901,2,60,7534,28,2.902587,"{""type"":""MultiPoint"",""coordinates"":[]}"
7535_0,309.0517,37,73,4,35.778774872375394,-89.8762195973371,2,62,7535,18,1.471834,"{""type"":""MultiPoint"",""coordinates"":[]}"
7536_0,-0.0,23,41,4,33.773735158220624,-90.75611941813217,3,56,7536,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7537_0,270.0,38,45,4,33.85458353379138,-90.83472200549262,3,60,7537,23,1.1167083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7538_0,211.26083,25,62,4,34.55077787898401,-91.6297310319384,3,63,7538,23,2.1690054,"{""type"":""MultiPoint"",""coordinates"":[]}"
7539_0,141.07344,29,48,4,34.36841987630775,-90.21533361709221,4,59,7539,25,3.5720294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7540_0,180.0,20,63,4,35.52050922819103,-90.62451622900866,2,63,7540,31,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7541_0,90.0,29,57,4,34.91234978084211,-91.38404180173171,3,60,7541,26,6.754825,"{""type"":""MultiPoint"",""coordinates"":[]}"
7542_0,90.0,15,44,4,33.81820176478454,-90.73770395480773,2,57,7542,29,2.2316194,"{""type"":""MultiPoint"",""coordinates"":[]}"
7543_0,50.564213,19,52,4,34.668457181203664,-91.16260708419625,2,58,7543,18,1.4598099,"{""type"":""MultiPoint"",""coordinates"":[]}"
7544_0,-0.0,36,37,4,33.538376553781305,-90.84909505003854,3,57,7544,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7545_0,-0.0,32,62,4,35.51601765177043,-90.49066725167485,4,60,7545,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7546_0,201.84753,16,44,4,33.75801464074853,-91.27714228292149,2,55,7546,28,2.9950504,"{""type"":""MultiPoint"",""coordinates"":[]}"
7547_0,-0.0,24,59,4,35.16522553332176,-91.54034866116851,3,62,7547,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7548_0,211.48532,30,60,4,35.27437084034228,-91.32115973184335,2,57,7548,15,2.1741886,"{""type"":""MultiPoint"",""coordinates"":[]}"
7549_0,309.9042,24,33,4,33.25316145107336,-90.84909505003854,2,62,7549,21,1.4454961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7550_0,13.530661,36,37,4,33.78810820276654,-90.12819703453262,4,58,7550,23,4.7588687,"{""type"":""MultiPoint"",""coordinates"":[]}"
7551_0,-0.0,16,58,4,34.83239972055548,-91.17473434053187,2,60,7551,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7552_0,309.80017,21,41,4,33.57386000750403,-91.44018650698919,2,58,7552,19,1.4486426,"{""type"":""MultiPoint"",""coordinates"":[]}"
7553_0,90.0,20,70,4,35.54835700199874,-90.09585768430432,2,61,7553,42,2.2787025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7554_0,90.0,41,31,4,33.135482148853704,-90.77678066966692,7,63,7554,21,2.2141192,"{""type"":""MultiPoint"",""coordinates"":[]}"
7555_0,148.52553,16,61,4,35.23978570190368,-91.16395455712244,2,60,7555,29,2.1739368,"{""type"":""MultiPoint"",""coordinates"":[]}"
7556_0,129.26935,14,61,4,35.154894907554386,-90.67841514605583,2,57,7556,24,1.4649882,"{""type"":""MultiPoint"",""coordinates"":[]}"
7557_0,270.0,13,56,4,34.60288016546294,-90.84145937012353,2,63,7557,20,1.1266692,"{""type"":""MultiPoint"",""coordinates"":[]}"
7558_0,67.34298,31,35,4,33.39913768474278,-90.56298163204647,2,60,7558,14,2.406314,"{""type"":""MultiPoint"",""coordinates"":[]}"
7559_0,309.684,30,49,4,33.92734707180506,-91.44512724105185,2,61,7559,22,1.4521775,"{""type"":""MultiPoint"",""coordinates"":[]}"
7560_0,180.0,41,67,4,35.565874150039065,-90.15739228126651,2,60,7560,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7561_0,-0.0,35,55,4,34.89079021402325,-90.6007108739795,3,62,7561,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7562_0,90.0,33,55,4,34.73403419694439,-90.24722380967846,2,60,7562,25,2.2560394,"{""type"":""MultiPoint"",""coordinates"":[]}"
7563_0,105.12028,38,68,4,35.84525020340024,-90.13718018737381,3,57,7563,17,3.5511463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7564_0,-0.0,10,84,4,36.45790122716975,-90.05184023538247,2,63,7564,55,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7565_0,247.7467,22,61,4,35.07943642368834,-90.98384234265647,5,58,7565,21,2.447642,"{""type"":""MultiPoint"",""coordinates"":[]}"
7566_0,-0.0,23,56,4,34.06613678320153,-91.73034234375979,2,58,7566,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7567_0,-0.0,13,71,4,35.766647616039776,-91.16530203004861,2,58,7567,50,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7568_0,270.0,39,33,4,33.23429683010685,-90.32627555468098,4,62,7568,20,1.1087235,"{""type"":""MultiPoint"",""coordinates"":[]}"
7569_0,180.0,24,92,4,35.16118311454322,-92.9547460760147,3,68,7569,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7570_0,248.10475,16,95,4,36.50506277958603,-90.12370545811203,2,58,7570,16,2.4856052,"{""type"":""MultiPoint"",""coordinates"":[]}"
7571_0,-0.0,25,49,4,34.183366927779126,-90.4152087678088,2,60,7571,29,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7572_0,270.0,12,96,4,36.482604897483036,-90.17266364109655,2,58,7572,22,1.1533847,"{""type"":""MultiPoint"",""coordinates"":[]}"
7573_0,180.0,25,41,4,33.530291716224234,-91.39122832400467,2,58,7573,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7574_0,-0.0,34,45,4,34.05939941857063,-90.27462242584411,2,55,7574,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7575_0,148.40395,37,66,4,35.623366328222716,-90.1407734485103,4,58,7575,24,2.1767669,"{""type"":""MultiPoint"",""coordinates"":[]}"
7576_0,90.0,17,71,4,34.84362866160697,-91.70608783108857,2,58,7576,25,1.129959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7577_0,180.0,19,64,4,35.376329625089845,-91.09568259552935,2,61,7577,30,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7578_0,22.133266,16,63,4,34.961757121468686,-91.01124095882211,2,58,7578,11,3.001077,"{""type"":""MultiPoint"",""coordinates"":[]}"
7579_0,180.0,32,67,4,35.50568702600306,-90.20051141490424,2,61,7579,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7580_0,112.15255,14,70,4,35.48637324739449,-90.67167778142493,2,58,7580,16,2.4581964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7581_0,202.33823,15,79,4,35.785961394648346,-90.78980624128666,2,58,7581,13,3.0054612,"{""type"":""MultiPoint"",""coordinates"":[]}"
7582_0,320.8411,32,54,4,35.05383443809094,-91.32071057420129,3,57,7582,17,3.5837655,"{""type"":""MultiPoint"",""coordinates"":[]}"
7583_0,-0.0,35,63,4,35.40058413776107,-90.14885828606738,4,64,7583,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7584_0,129.6171,16,59,4,34.12901885308989,-91.87946268092364,2,58,7584,15,1.4542241,"{""type"":""MultiPoint"",""coordinates"":[]}"
7585_0,67.80784,15,91,4,35.32692228446327,-89.76932007852687,2,55,7585,11,2.454035,"{""type"":""MultiPoint"",""coordinates"":[]}"
7586_0,270.0,22,52,4,34.03963648232,-91.48105985241662,3,61,7586,23,1.1191375,"{""type"":""MultiPoint"",""coordinates"":[]}"
7587_0,13.504262,19,33,4,33.61383503764735,-90.64427916525929,2,58,7587,20,4.758344,"{""type"":""MultiPoint"",""coordinates"":[]}"
7588_0,202.10008,17,79,4,34.82521319828252,-89.86409234100148,2,54,7588,17,3.0003722,"{""type"":""MultiPoint"",""coordinates"":[]}"
7589_0,247.56566,16,51,4,34.33608052607944,-90.07519643276957,2,58,7589,13,2.4289207,"{""type"":""MultiPoint"",""coordinates"":[]}"
7590_0,-0.0,32,33,4,33.329069092581456,-90.55669342505763,3,57,7590,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7591_0,129.78719,23,43,4,33.61338588000529,-91.0013594906968,2,60,7591,27,1.4490364,"{""type"":""MultiPoint"",""coordinates"":[]}"
7592_0,90.0,36,68,4,35.607645810750626,-90.12235798518584,4,62,7592,22,1.1406441,"{""type"":""MultiPoint"",""coordinates"":[]}"
7593_0,50.569683,17,56,4,34.68462685631781,-90.95644372649082,2,60,7593,12,2.9180648,"{""type"":""MultiPoint"",""coordinates"":[]}"
7594_0,309.918,20,37,4,33.21049147507768,-91.4711783842913,2,61,7594,25,1.4450803,"{""type"":""MultiPoint"",""coordinates"":[]}"
7595_0,180.0,15,41,4,33.5127745681839,-90.09900178779874,2,60,7595,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7596_0,211.697,16,73,4,35.936878362380426,-90.83247621728233,2,62,7596,29,2.1791296,"{""type"":""MultiPoint"",""coordinates"":[]}"
7597_0,112.42804,10,62,4,34.362131669318906,-91.81747892631938,2,56,7597,29,2.4295664,"{""type"":""MultiPoint"",""coordinates"":[]}"
7598_0,-0.0,15,51,4,34.498226434863014,-91.00674938240152,2,56,7598,13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7599_0,346.14838,26,70,4,35.796741178057786,-90.3806236293702,4,60,7599,21,4.765338,"{""type"":""MultiPoint"",""coordinates"":[]}"
7600_0,338.2951,42,33,4,33.130990572433106,-90.58678698707564,2,62,7600,15,2.992078,"{""type"":""MultiPoint"",""coordinates"":[]}"
7601_0,309.45538,43,53,4,34.61096500302001,-90.26339348479262,3,62,7601,19,1.4592037,"{""type"":""MultiPoint"",""coordinates"":[]}"
7602_0,180.0,19,35,4,33.20959315979356,-90.26878337649732,4,58,7602,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7603_0,180.0,20,65,4,35.209692139885675,-90.3249280817548,2,60,7603,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7604_0,180.0,29,71,4,35.70601133436171,-89.88475359253624,3,65,7604,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7605_0,292.72147,31,34,4,33.12290573487603,-90.87469703563595,3,60,7605,19,2.3998559,"{""type"":""MultiPoint"",""coordinates"":[]}"
7606_0,148.3225,37,72,4,35.87669123834442,-89.85510918816028,3,58,7606,28,2.178672,"{""type"":""MultiPoint"",""coordinates"":[]}"
7607_0,292.07294,36,74,4,35.80482601561486,-89.79402374884016,4,62,7607,16,2.466607,"{""type"":""MultiPoint"",""coordinates"":[]}"
7608_0,90.0,20,65,4,35.398787507192836,-90.42014950187146,2,58,7608,21,3.4094648,"{""type"":""MultiPoint"",""coordinates"":[]}"
7609_0,180.0,19,35,4,33.085176492943006,-91.02561400336803,2,61,7609,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7610_0,202.49268,19,85,4,36.38693431972431,-90.57915130716063,2,62,7610,26,3.0087986,"{""type"":""MultiPoint"",""coordinates"":[]}"
7611_0,292.60837,26,43,4,33.60619935773233,-90.99417296842384,2,59,7611,22,2.4112144,"{""type"":""MultiPoint"",""coordinates"":[]}"
7612_0,260.66385,20,64,4,34.71247463012552,-91.58571358301656,2,57,7612,18,5.698406,"{""type"":""MultiPoint"",""coordinates"":[]}"
7614_0,148.35922,35,71,4,35.762605197261244,-90.07968800919018,4,63,7614,25,2.177812,"{""type"":""MultiPoint"",""coordinates"":[]}"
7615_0,162.76176,20,80,4,36.320458988699464,-90.8998498635913,3,61,7615,28,3.878515,"{""type"":""MultiPoint"",""coordinates"":[]}"
7616_0,129.33585,29,51,4,34.961757121468686,-91.39751653099351,3,61,7616,23,1.4629135,"{""type"":""MultiPoint"",""coordinates"":[]}"
7617_0,230.61838,40,53,4,34.82790814413488,-90.74713626529098,3,57,7617,18,1.4614894,"{""type"":""MultiPoint"",""coordinates"":[]}"
7618_0,31.590467,21,64,4,35.60584918018238,-90.5548967944894,2,61,7618,38,2.1766362,"{""type"":""MultiPoint"",""coordinates"":[]}"
7619_0,230.54556,14,67,4,34.613659948872375,-91.54708602579942,3,56,7619,17,1.4592328,"{""type"":""MultiPoint"",""coordinates"":[]}"
7620_0,-0.0,37,63,4,35.16657300624794,-90.54546448400615,2,62,7620,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7621_0,-0.0,28,74,4,35.80347854268868,-89.78773554185133,2,63,7621,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7622_0,-0.0,43,47,4,33.920160549532106,-91.46803428079689,5,61,7622,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7623_0,51.066597,21,79,4,36.11249900042579,-90.9321892138196,2,61,7623,36,2.9492269,"{""type"":""MultiPoint"",""coordinates"":[]}"
7624_0,51.072144,18,74,4,36.12821951789789,-90.13358692623734,2,61,7624,34,1.4757676,"{""type"":""MultiPoint"",""coordinates"":[]}"
7625_0,-0.0,21,46,4,33.959686422033364,-90.8127132810317,2,60,7625,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7626_0,-0.0,25,68,4,35.27796410147876,-90.12909534981675,4,61,7626,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7627_0,337.9339,17,55,4,34.68462685631781,-91.00989348589593,3,58,7627,14,2.9996517,"{""type"":""MultiPoint"",""coordinates"":[]}"
7628_0,-0.0,39,63,4,35.22047192329511,-90.45518379795213,2,62,7628,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7629_0,-0.0,18,71,4,35.66468883129222,-90.94970636185992,2,57,7629,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
