system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
7890_0,270.0,25,-3,3,38.27654051986972,-121.56159629880086,2,78,7890,31,2.3616095,"{""type"":""MultiPoint"",""coordinates"":[]}"
7891_0,52.29847,23,1206,3,39.38236663462085,-118.76379334641061,2,75,7891,44,1.5162737,"{""type"":""MultiPoint"",""coordinates"":[]}"
7892_0,127.67314,24,1220,3,39.453782699708356,-118.86979454993671,3,79,7892,45,1.517246,"{""type"":""MultiPoint"",""coordinates"":[]}"
7893_0,-0.0,18,1351,3,38.92602247028814,-119.17162848540087,2,78,7893,51,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7894_0,51.6945,30,-4,3,37.82289130138936,-121.46547656340007,3,75,7894,30,2.9898922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7895_0,128.31096,31,-1,3,37.80851825684345,-121.53689262848758,2,73,7895,30,1.4957844,"{""type"":""MultiPoint"",""coordinates"":[]}"
7896_0,-0.0,22,101,3,36.43813829091912,-119.29963841338791,2,80,7896,43,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7897_0,231.78157,25,-6,3,38.052860014123965,-121.74485261676125,3,71,7897,35,1.4988487,"{""type"":""MultiPoint"",""coordinates"":[]}"
7898_0,180.0,18,63,3,36.69685309274554,-120.09958817389634,3,76,7898,45,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7899_0,90.0,26,48,3,39.4901644687152,-122.25779064399349,4,77,7899,33,1.2016486,"{""type"":""MultiPoint"",""coordinates"":[]}"
7900_0,128.64848,32,42,3,36.900770662240674,-120.50697415524455,22,79,7900,33,2.9674973,"{""type"":""MultiPoint"",""coordinates"":[]}"
7901_0,197.25009,18,74,3,36.377502009241056,-119.72319406985027,2,76,7901,51,3.8787634,"{""type"":""MultiPoint"",""coordinates"":[]}"
7902_0,180.0,29,16,3,36.605224933765356,-121.60291880187036,2,72,7902,33,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7903_0,128.47769,19,49,3,37.36340303356223,-120.63498408323157,2,76,7903,43,1.4903041,"{""type"":""MultiPoint"",""coordinates"":[]}"
7904_0,180.0,29,-5,3,38.14448817310415,-121.62313089576305,2,77,7904,34,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7905_0,68.711815,27,7,3,38.80430074928994,-121.81177710542815,3,76,7905,35,2.5529644,"{""type"":""MultiPoint"",""coordinates"":[]}"
7906_0,-0.0,28,1222,3,40.343563988628745,-120.31787878793739,3,71,7906,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7907_0,90.0,22,74,3,37.15454473000444,-120.2819461765726,2,76,7907,40,2.3261547,"{""type"":""MultiPoint"",""coordinates"":[]}"
7908_0,-0.0,34,4,3,37.747881975165384,-121.2867118218603,2,71,7908,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7909_0,-0.0,29,-1,3,38.33403269805337,-121.63166489096218,3,72,7909,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7910_0,308.06598,37,7,3,38.45081368498891,-121.479849607946,4,72,7910,23,1.503933,"{""type"":""MultiPoint"",""coordinates"":[]}"
7911_0,180.0,20,1320,3,39.112872049385,-119.18330658409442,3,78,7911,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7912_0,308.80594,23,97,3,36.467782695295064,-119.32479124134325,2,74,7912,43,1.4796674,"{""type"":""MultiPoint"",""coordinates"":[]}"
7913_0,-0.0,23,37,3,37.23000321387048,-120.62150935396978,4,68,7913,43,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7914_0,327.6246,32,-2,3,37.94281639181932,-121.53464684027728,5,70,7914,35,2.195319,"{""type"":""MultiPoint"",""coordinates"":[]}"
7915_0,128.56609,32,27,3,37.124900325628495,-120.8959446732683,3,72,7915,31,1.48742,"{""type"":""MultiPoint"",""coordinates"":[]}"
7916_0,270.0,24,52,3,38.7243506890033,-122.00940646793444,3,75,7916,39,1.188671,"{""type"":""MultiPoint"",""coordinates"":[]}"
7917_0,308.82205,17,64,3,36.42286693108909,-119.87276356465617,2,78,7917,46,1.4791499,"{""type"":""MultiPoint"",""coordinates"":[]}"
7918_0,-0.0,32,16,3,39.25525502191794,-122.07228853782281,4,75,7918,29,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7919_0,104.74176,28,0,3,37.87319695730006,-121.41696753805762,4,72,7919,35,3.6399915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7920_0,51.998962,18,1497,3,38.61879864311926,-118.9928637438611,3,75,7920,55,1.5061132,"{""type"":""MultiPoint"",""coordinates"":[]}"
7921_0,51.993473,26,48,3,38.60487475621541,-121.97167722600142,2,74,7921,34,1.5059285,"{""type"":""MultiPoint"",""coordinates"":[]}"
7922_0,270.0,28,55,3,36.99105134829469,-121.48883276078718,4,74,7922,36,1.1610498,"{""type"":""MultiPoint"",""coordinates"":[]}"
7923_0,-0.0,28,29,3,37.0723488815075,-120.73873949854737,2,78,7923,38,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7924_0,90.0,21,10,3,38.4297032758121,-121.72329304994238,2,76,7924,40,2.366601,"{""type"":""MultiPoint"",""coordinates"":[]}"
7925_0,180.0,20,2,3,38.22668402160109,-121.45559509527476,2,75,7925,40,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7926_0,231.0762,19,101,3,36.13944845894938,-119.1770183771056,2,76,7926,47,1.4758972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7927_0,-0.0,27,35,3,36.5243765581946,-121.4919768642816,3,71,7927,38,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7928_0,-0.0,28,2,3,37.739797137608306,-121.27233877731437,2,74,7928,32,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7929_0,68.06961,22,83,3,36.36762054111574,-119.51388660865041,2,77,7929,39,2.4818225,"{""type"":""MultiPoint"",""coordinates"":[]}"
7930_0,-0.0,25,1453,3,38.86269124275771,-119.36341879856039,3,75,7930,43,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7931_0,180.0,17,42,3,37.1572396758568,-120.5096691010969,2,77,7931,48,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7932_0,51.578346,23,16,3,37.51387084365225,-121.01946302483474,2,74,7932,43,4.468351,"{""type"":""MultiPoint"",""coordinates"":[]}"
7933_0,-0.0,19,1491,3,39.7502267434678,-120.27880207307818,3,74,7933,52,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7934_0,308.88913,24,102,3,36.23646650963429,-119.18420489937856,2,75,7934,39,2.9520464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7935_0,-0.0,32,5,3,38.737825418265096,-121.61055448178537,2,76,7935,28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7936_0,232.37727,33,1198,3,39.57999599712715,-118.72875905032996,3,80,7936,34,3.0358214,"{""type"":""MultiPoint"",""coordinates"":[]}"
7937_0,-0.0,24,18,3,37.442903936206804,-120.98981862045879,3,74,7937,42,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
7938_0,291.2316,19,1327,3,39.01181157992155,-119.08943263690394,2,77,7938,51,5.108717,"{""type"":""MultiPoint"",""coordinates"":[]}"
7939_0,180.0,19,88,3,36.27015333278877,-119.40698708984019,2,74,7939,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7940_0,180.0,30,50,3,36.93221169718486,-121.42415406033058,2,72,7940,34,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7941_0,308.91486,19,62,3,36.16460128690473,-119.623481073313,2,76,7941,47,1.476182,"{""type"":""MultiPoint"",""coordinates"":[]}"
7942_0,309.25977,19,90,3,35.18274268136209,-119.06832222772714,3,76,7942,49,1.4652882,"{""type"":""MultiPoint"",""coordinates"":[]}"
7943_0,308.27377,31,-6,3,37.90688378045454,-121.53689262848758,5,75,7943,36,1.4970136,"{""type"":""MultiPoint"",""coordinates"":[]}"
7944_0,128.85205,20,88,3,36.339772767308034,-119.42540255316464,2,78,7944,47,1.478189,"{""type"":""MultiPoint"",""coordinates"":[]}"
7945_0,90.0,17,78,3,36.2162544157416,-119.45414864225647,2,70,7945,48,1.1494503,"{""type"":""MultiPoint"",""coordinates"":[]}"
7946_0,148.27032,19,84,3,36.037489674201815,-119.29649430989349,2,77,7946,44,2.1798964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7947_0,-0.0,22,1263,3,40.38803059519266,-120.61567030462301,3,69,7947,40,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7948_0,-0.0,16,1522,3,37.53992198689171,-117.94857222607214,2,80,7948,51,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7949_0,270.0,25,32,3,37.11636633042936,-120.95208937852577,2,77,7949,38,1.1629676,"{""type"":""MultiPoint"",""coordinates"":[]}"
7950_0,189.12822,19,1464,3,38.92692078557226,-119.73621964147,3,73,7950,51,7.4724436,"{""type"":""MultiPoint"",""coordinates"":[]}"
7951_0,-0.0,23,106,3,35.871301346639704,-119.21250183082832,2,78,7951,42,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7952_0,156.80797,21,1354,3,38.92018342094136,-119.19049310636738,2,76,7952,53,3.0242798,"{""type"":""MultiPoint"",""coordinates"":[]}"
7953_0,211.79668,17,65,3,36.242305558981066,-119.75643173536268,2,79,7953,50,2.181474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7954_0,270.0,20,1489,3,39.71519244738714,-120.30395490103353,3,73,7954,51,1.2055627,"{""type"":""MultiPoint"",""coordinates"":[]}"
7955_0,-0.0,25,-5,3,38.10451314296083,-121.67927560102052,3,71,7955,37,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7956_0,-0.0,37,45,3,36.85495658275058,-120.47777890851066,2,75,7956,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7957_0,270.0,22,30,3,37.71733925550532,-120.98892030517467,2,73,7957,40,3.5130923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7958_0,231.06837,20,68,3,36.11743973448845,-119.4950219876839,2,72,7958,46,2.9493403,"{""type"":""MultiPoint"",""coordinates"":[]}"
7959_0,-0.0,19,62,3,35.893759228742695,-119.47346242086503,3,77,7959,48,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7960_0,327.72827,25,10,3,37.647270663343996,-121.20092271222687,5,72,7960,39,2.1928096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7961_0,85.64175,21,1236,3,40.34760640740728,-118.34832252750533,2,81,7961,43,12.025294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7962_0,147.97237,36,38,3,36.935804958321334,-120.68978131556287,2,76,7962,26,2.1869516,"{""type"":""MultiPoint"",""coordinates"":[]}"
7963_0,307.98434,20,1546,3,38.661917776757,-119.47121663265473,2,75,7963,43,1.5066749,"{""type"":""MultiPoint"",""coordinates"":[]}"
7964_0,232.13408,21,1340,3,38.9655483427894,-119.18555237230473,3,71,7964,53,1.5106746,"{""type"":""MultiPoint"",""coordinates"":[]}"
7965_0,128.1997,25,-6,3,38.10181819710848,-121.68017391630464,4,71,7965,35,1.4994706,"{""type"":""MultiPoint"",""coordinates"":[]}"
7966_0,231.82753,28,-4,3,38.173234262195976,-121.55935051059056,3,75,7966,32,1.5003768,"{""type"":""MultiPoint"",""coordinates"":[]}"
7967_0,90.0,24,1208,3,39.43177397524743,-118.73908967609732,2,77,7967,46,2.4002404,"{""type"":""MultiPoint"",""coordinates"":[]}"
7968_0,248.7961,19,1321,3,39.112872049385,-119.16983185483264,2,78,7968,46,5.1150455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7969_0,52.19694,17,1316,3,39.12544846336267,-119.23316308236306,2,78,7969,51,1.5128094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7970_0,62.18011,22,1484,3,37.67152517601522,-118.06445489772356,3,77,7970,48,3.9683733,"{""type"":""MultiPoint"",""coordinates"":[]}"
7971_0,147.98709,36,46,3,36.89223666704154,-120.59096663430972,3,71,7971,29,2.1866004,"{""type"":""MultiPoint"",""coordinates"":[]}"
7972_0,90.0,20,86,3,36.31147583585827,-119.45953853396118,2,72,7972,44,1.1508489,"{""type"":""MultiPoint"",""coordinates"":[]}"
7973_0,194.1764,22,18,3,37.6495164515543,-121.06842120781924,2,73,7973,40,4.7720532,"{""type"":""MultiPoint"",""coordinates"":[]}"
7974_0,270.0,21,1483,3,38.74815604403247,-119.36252048327627,2,76,7974,46,1.1890686,"{""type"":""MultiPoint"",""coordinates"":[]}"
7975_0,127.90006,22,1358,3,38.8784117602298,-119.18420489937856,2,76,7975,48,1.5095187,"{""type"":""MultiPoint"",""coordinates"":[]}"
7976_0,180.0,27,-6,3,38.111250507591734,-121.56474040229529,3,74,7976,38,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7977_0,-0.0,19,46,3,37.604151529706265,-120.73649371033709,3,73,7977,46,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7978_0,31.939121,20,71,3,36.672598580074315,-119.98056139875051,2,70,7978,42,2.1848447,"{""type"":""MultiPoint"",""coordinates"":[]}"
7979_0,-0.0,20,1381,3,38.84697072528562,-119.089881794546,2,78,7979,46,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7980_0,-0.0,31,4,3,38.75085098988483,-121.62852078746776,4,73,7980,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7981_0,180.0,22,31,3,37.113671384577,-120.62510261510626,2,78,7981,45,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
7982_0,308.09753,22,20,3,38.36906699413403,-121.28401687600793,4,68,7982,41,1.5028772,"{""type"":""MultiPoint"",""coordinates"":[]}"
7983_0,308.9216,20,64,3,36.145736665938216,-119.64998137419452,2,76,7983,46,1.4759668,"{""type"":""MultiPoint"",""coordinates"":[]}"
7984_0,270.0,32,-5,3,38.03085128966303,-121.52970610621462,4,73,7984,30,1.1773324,"{""type"":""MultiPoint"",""coordinates"":[]}"
7985_0,101.3246,17,59,3,36.76782000019099,-120.1961570669392,2,74,7985,44,4.7125916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7986_0,148.07164,20,69,3,36.640259229846016,-120.00212096556938,2,72,7986,43,2.1845894,"{""type"":""MultiPoint"",""coordinates"":[]}"
7987_0,139.1805,33,1198,3,39.4834271040843,-118.61152890575235,3,73,7987,35,3.6717274,"{""type"":""MultiPoint"",""coordinates"":[]}"
7988_0,231.68275,23,1482,3,37.79189942408724,-118.07882794226948,3,72,7988,50,2.9891183,"{""type"":""MultiPoint"",""coordinates"":[]}"
7989_0,270.0,33,-5,3,37.94281639181932,-121.5355451555614,6,71,7989,33,1.1759251,"{""type"":""MultiPoint"",""coordinates"":[]}"
7990_0,75.48035,21,1326,3,39.01765062926833,-119.0808986417048,2,76,7990,46,3.6942987,"{""type"":""MultiPoint"",""coordinates"":[]}"
7991_0,231.92224,27,1,3,38.42027096532885,-121.54632493897083,5,72,7991,37,1.5035387,"{""type"":""MultiPoint"",""coordinates"":[]}"
7992_0,-0.0,25,1201,3,39.543614228120305,-118.73639473024497,2,80,7992,43,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7993_0,308.72644,18,72,3,36.68697162462023,-119.95630688607928,2,77,7993,45,1.4822252,"{""type"":""MultiPoint"",""coordinates"":[]}"
7994_0,128.78899,21,57,3,36.51449509006928,-120.0331128428715,2,75,7994,43,1.480212,"{""type"":""MultiPoint"",""coordinates"":[]}"
7995_0,50.77601,28,60,3,35.28604893903584,-120.74772265138857,4,66,7995,41,2.9308968,"{""type"":""MultiPoint"",""coordinates"":[]}"
7996_0,231.56424,23,1555,3,37.47614160171923,-117.86457974700697,3,76,7996,45,1.4916769,"{""type"":""MultiPoint"",""coordinates"":[]}"
7997_0,-0.0,31,31,3,37.183290819096264,-120.66642511817577,3,73,7997,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7998_0,270.0,19,76,3,36.173135282103864,-119.42225844967022,2,74,7998,49,1.1488144,"{""type"":""MultiPoint"",""coordinates"":[]}"
7999_0,127.37981,27,1213,3,40.181867237487225,-118.5073243327945,2,76,7999,30,1.5273886,"{""type"":""MultiPoint"",""coordinates"":[]}"
8000_0,68.1594,27,23,3,36.717963501922355,-121.77584449406336,2,74,8000,38,2.4915116,"{""type"":""MultiPoint"",""coordinates"":[]}"
8001_0,90.0,25,-2,3,38.22039581461225,-121.53285020970904,2,72,8001,36,1.1803951,"{""type"":""MultiPoint"",""coordinates"":[]}"
8002_0,-0.0,32,-4,3,38.19030225259425,-121.49691759834425,3,74,8002,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8003_0,270.0,28,1198,3,39.34418823504578,-118.7561576664956,2,76,8003,39,3.5932357,"{""type"":""MultiPoint"",""coordinates"":[]}"
8004_0,307.8956,20,1435,3,38.889640701281294,-119.3822834195269,2,76,8004,48,1.5096693,"{""type"":""MultiPoint"",""coordinates"":[]}"
8005_0,90.0,22,1218,3,39.43761302459421,-118.83520941149811,2,78,8005,49,1.2007427,"{""type"":""MultiPoint"",""coordinates"":[]}"
8006_0,-0.0,20,40,3,37.64008414107104,-120.83261344573788,2,76,8006,41,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8007_0,-0.0,38,-4,3,37.901943046391885,-121.58315586561973,3,72,8007,28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8008_0,248.70169,20,1480,3,38.76702066499898,-119.32299461077501,3,75,8008,46,2.5518093,"{""type"":""MultiPoint"",""coordinates"":[]}"
8009_0,52.368286,25,1199,3,39.55753811502416,-118.71663179399434,3,77,8009,42,3.035205,"{""type"":""MultiPoint"",""coordinates"":[]}"
8010_0,255.13528,27,32,3,37.225511637449884,-121.01407313313001,2,76,8010,37,3.6106324,"{""type"":""MultiPoint"",""coordinates"":[]}"
8011_0,290.94586,20,1127,3,40.04307752609076,-117.63146693077796,2,78,8011,44,2.5927114,"{""type"":""MultiPoint"",""coordinates"":[]}"
8012_0,52.16383,23,1330,3,39.04145598429749,-119.13883997753051,4,73,8012,46,1.5116841,"{""type"":""MultiPoint"",""coordinates"":[]}"
8013_0,90.0,17,67,3,36.38918010793461,-119.86153462360467,2,77,8013,50,2.3030753,"{""type"":""MultiPoint"",""coordinates"":[]}"
8014_0,147.57637,23,29,3,38.07936031500549,-121.12187096722435,4,73,8014,40,2.1964908,"{""type"":""MultiPoint"",""coordinates"":[]}"
8015_0,180.0,22,1267,3,40.38803059519266,-120.6291450338848,3,70,8015,38,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8016_0,-0.0,22,60,3,38.31067650066627,-120.98532704403819,3,71,8016,36,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8017_0,-0.0,20,51,3,39.77942199020168,-122.06061043912926,3,67,8017,39,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8018_0,162.44543,25,5,3,37.78875532059282,-121.35633125637955,2,74,8018,38,3.8852093,"{""type"":""MultiPoint"",""coordinates"":[]}"
8019_0,180.0,21,1513,3,37.54755766680673,-117.94003823087301,2,80,8019,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8020_0,51.6381,19,1493,3,37.673321806583466,-118.07703131170123,2,76,8020,53,2.9861794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8021_0,180.0,34,47,3,36.788930409367794,-120.39423558708755,4,75,8021,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8022_0,270.0,21,1492,3,39.76549810329783,-120.2675731320267,3,72,8022,48,1.2064424,"{""type"":""MultiPoint"",""coordinates"":[]}"
8023_0,308.09775,19,13,3,38.36816867884991,-121.32533937907743,3,71,8023,39,1.5028701,"{""type"":""MultiPoint"",""coordinates"":[]}"
8024_0,180.0,24,93,3,35.140072705366414,-119.18106079588414,2,79,8024,43,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
8025_0,297.76035,29,-1,3,37.85792559747003,-121.38462818782932,2,76,8025,33,3.976183,"{""type"":""MultiPoint"",""coordinates"":[]}"
8026_0,-0.0,22,10,3,38.34975321552547,-121.825700992332,3,72,8026,39,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8027_0,291.5698,29,2,3,37.75506849743834,-121.2754828808088,2,74,8027,29,5.0327444,"{""type"":""MultiPoint"",""coordinates"":[]}"
8028_0,308.13037,25,4,3,38.28327788450062,-121.40349280879583,4,75,8028,35,1.5017799,"{""type"":""MultiPoint"",""coordinates"":[]}"
8029_0,212.45312,27,61,3,38.16245447878654,-121.80099732201872,2,71,8029,39,2.1972091,"{""type"":""MultiPoint"",""coordinates"":[]}"
8030_0,307.94113,21,1470,3,38.772859714345756,-119.34814743873036,3,75,8030,48,6.011758,"{""type"":""MultiPoint"",""coordinates"":[]}"
8031_0,308.22223,25,-6,3,38.042529388356584,-121.75248829667626,3,74,8031,34,1.4987223,"{""type"":""MultiPoint"",""coordinates"":[]}"
8032_0,-0.0,19,1488,3,39.782566093696104,-120.31203973859061,3,72,8032,47,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8033_0,231.46544,24,64,3,37.21024027761985,-120.34527740410303,3,71,8033,39,1.4884464,"{""type"":""MultiPoint"",""coordinates"":[]}"
8034_0,212.48611,32,-3,3,38.254980953050854,-121.61010532414332,6,72,8034,29,2.198013,"{""type"":""MultiPoint"",""coordinates"":[]}"
8035_0,231.82658,22,-2,3,38.17098847398568,-121.42684900618293,2,76,8035,39,1.500345,"{""type"":""MultiPoint"",""coordinates"":[]}"
8036_0,270.0,26,103,3,36.22119514980426,-119.15006891858201,2,78,8036,34,1.1495196,"{""type"":""MultiPoint"",""coordinates"":[]}"
8037_0,-0.0,27,-7,3,38.04118191543041,-121.73452199099387,3,69,8037,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8038_0,308.2803,29,-4,3,37.88981579005627,-121.34600063061218,2,71,8038,38,1.4967978,"{""type"":""MultiPoint"",""coordinates"":[]}"
8039_0,111.69578,33,68,3,37.276266451002634,-120.34527740410303,3,71,8039,32,2.5073116,"{""type"":""MultiPoint"",""coordinates"":[]}"
8040_0,203.1917,23,1469,3,38.91883594801518,-119.71555838993525,2,75,8040,46,6.0317864,"{""type"":""MultiPoint"",""coordinates"":[]}"
8041_0,90.0,25,1205,3,39.46501164075985,-118.7013604341643,2,77,8041,43,1.2012169,"{""type"":""MultiPoint"",""coordinates"":[]}"
8042_0,180.0,38,1203,3,40.1185360099568,-118.47408666728207,4,76,8042,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8043_0,270.0,19,84,3,36.002904535763214,-119.2762822160008,2,79,8043,48,1.1463293,"{""type"":""MultiPoint"",""coordinates"":[]}"
8044_0,127.83279,19,1329,3,39.04998997949663,-119.17162848540087,2,77,8044,46,6.026279,"{""type"":""MultiPoint"",""coordinates"":[]}"
8045_0,128.94855,22,110,3,36.06982902443012,-119.16893353954852,2,77,8045,40,1.4751084,"{""type"":""MultiPoint"",""coordinates"":[]}"
8046_0,180.0,31,-1,3,38.26306579060793,-121.70532674425999,3,74,8046,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
8047_0,270.0,26,-2,3,37.85028991755501,-121.44301868129709,2,74,8047,35,1.1744443,"{""type"":""MultiPoint"",""coordinates"":[]}"
8048_0,309.03494,24,139,3,35.82638558243373,-119.13749250460434,2,77,8048,40,1.4723647,"{""type"":""MultiPoint"",""coordinates"":[]}"
