pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9372,5,Pistachios,california,33,2021-11-27,-120.7261630845697,35.54251795265196,355.0,669.5,430.0,1187.0,2549.5,3209.0,3097.0,3135.5,2445.5,1516.0,1,273.0,1.1397152,90.0,24.0,41.0,3.0,69.0,12,282.39781287408647,0.152661798799766
9373,5,Pistachios,california,33,2021-11-27,-119.33467270946856,35.648069998536,696.0,864.0,1146.0,1452.0,1635.0,1842.0,2066.0,2141.0,3153.0,2480.0,1,96.0,3.0047147,337.6965,26.0,34.0,2.0,74.0,12,283.16899535476523,0.1029005630858073
9374,5,Pistachios,california,33,2021-11-27,-119.4024955134196,35.36644815696453,666.0,772.0,938.0,1112.0,1141.0,1240.0,1288.0,1387.0,2687.0,2570.0,1,87.0,2.2735603,270.0,29.0,39.0,2.0,78.0,12,283.2145026422316,0.080274103487266
9375,5,Pistachios,california,33,2021-11-27,-120.57794106269,37.140620843100585,651.0,754.5,943.0,1210.5,1392.5,1564.5,1749.0,1823.5,2876.0,2331.0,1,89.0,1.4648894,230.7275,24.0,46.0,1.0,76.0,12,282.7627637309413,0.0803283586151728
9376,5,Pistachios,california,33,2021-11-27,-120.187173914098,36.57198726825293,709.5,893.0,1216.0,1447.0,1552.0,1758.5,1955.0,2024.0,2720.0,2095.5,1,31.0,0.0,-0.0,23.0,41.0,2.0,76.0,12,282.5067835982128,0.1199844314701685
9377,5,Pistachios,california,33,2021-11-27,-120.04613841449122,36.27868732798791,598.5,883.5,1028.5,1228.5,1605.0,1745.0,1807.0,1837.5,1738.0,1398.0,1,52.0,1.8543341,-0.0,33.0,33.0,2.0,76.0,12,282.7474353749265,0.0958505406029353
9378,5,Pistachios,california,33,2021-11-27,-120.53841519018872,36.788930409367794,601.0,778.0,1099.0,1385.5,1666.0,1870.5,2068.0,2197.0,2883.0,2091.0,1,87.0,1.1503696,270.0,32.0,34.0,2.0,78.0,12,282.97164047405283,0.0822639151461253
9379,5,Pistachios,california,33,2021-11-27,-119.45055538111998,36.21580525809954,624.0,796.0,974.0,1169.0,1400.0,1549.0,1732.0,1763.0,2779.0,2632.0,1,66.0,2.964855,128.6894,35.0,35.0,2.0,75.0,12,282.30938933998027,0.1032876952536234
9380,5,Pistachios,california,33,2021-11-27,-119.49996272174656,36.03075230957092,574.0,671.0,881.0,1016.0,1131.0,1334.5,1546.0,1573.5,2884.0,2440.0,1,79.0,0.92740995,180.0,18.0,49.0,2.0,76.0,12,283.10148390903265,0.1205261333830485
9381,5,Pistachios,california,33,2021-11-27,-119.39441067586252,35.736554054021774,547.0,630.0,838.0,1080.0,1194.0,1377.0,1516.0,1599.0,2519.0,2052.0,1,64.0,0.92740995,-0.0,25.0,44.0,2.0,79.0,12,283.2227955479776,0.1124210937864909
9382,5,Pistachios,california,33,2021-11-27,-120.5622205452179,36.86259226266559,623.0,814.0,1067.0,1303.5,1431.5,1557.5,1748.0,1831.0,2576.0,1981.0,1,71.0,2.1776156,31.63239,16.0,49.0,2.0,78.0,12,283.14726158880416,0.0923545493729243
9383,5,Pistachios,california,33,2021-11-27,-120.0263754782406,36.07521891613484,803.0,1048.0,1341.0,1757.5,2100.5,2413.0,2625.0,2775.0,2763.5,1932.0,1,55.0,1.4842901,128.66252,36.0,29.0,3.0,77.0,12,282.6073984125609,0.1036691798813471
9384,5,Pistachios,california,33,2021-11-27,-120.2051402197804,36.39636663020757,779.0,1098.0,1607.0,1919.5,2112.0,2367.0,2572.0,2681.0,2810.0,2025.5,1,97.0,1.4751682,308.94666,28.0,41.0,2.0,78.0,12,282.9188903480448,0.0789269044048914
9385,5,Pistachios,california,33,2021-11-27,-119.7573300506468,36.68068341763139,1530.0,2071.0,2447.0,3033.0,3237.0,3383.5,3364.0,3439.0,4100.0,3946.5,1,79.0,2.3032808,90.0,32.0,34.0,2.0,73.0,12,282.8122350221039,0.0861987902767786
9386,5,Pistachios,california,33,2021-11-27,-119.2920027334729,35.866809770219106,538.0,720.0,881.0,1144.0,1289.0,1474.0,1612.0,1690.0,2730.0,2293.0,1,87.0,6.565745,10.10021,22.0,41.0,1.0,76.0,12,282.5289085142074,0.1397880746967921
9387,5,Pistachios,california,33,2021-11-27,-119.5754212056126,35.554196051345514,579.0,843.0,1167.0,1505.5,1761.5,2004.5,2334.0,2424.5,2894.5,2014.5,1,82.0,1.4728158,309.02072,19.0,49.0,2.0,78.0,12,283.09982217768186,0.1175111963398585
9388,5,Pistachios,california,33,2021-11-27,-120.6816964780058,36.87561783428533,685.5,1024.5,1341.0,1525.0,1530.5,1599.5,1716.0,1687.5,2618.0,2259.0,1,77.0,1.4693414,50.869366,23.0,46.0,2.0,80.0,12,283.10279124270204,0.0811835511572489
9389,5,Pistachios,california,33,2021-11-27,-119.54622595887872,35.52006007054897,1392.0,1805.0,2291.0,2671.0,2786.0,2919.0,2896.0,3110.0,4196.0,3855.0,1,57.0,2.1864688,32.007385,30.0,38.0,2.0,77.0,12,282.63042113601523,0.1022057815439829
9390,5,Pistachios,california,33,2021-11-27,-120.4705923862377,37.000034501135886,880.5,1030.0,1340.0,1715.0,1848.0,1983.5,2059.0,2314.0,3422.5,2902.0,1,92.0,1.8543341,-0.0,25.0,41.0,2.0,78.0,12,283.1941654656523,0.0834332092650065
9391,5,Pistachios,california,33,2021-11-27,-119.39171573001016,36.50102036080749,951.5,1256.0,1640.0,1800.5,2976.5,3319.5,3760.0,3245.0,3161.5,2404.5,1,98.0,0.92740995,-0.0,18.0,46.0,2.0,76.0,12,283.3107465518418,0.0826999529249796
9392,5,Pistachios,california,33,2021-11-27,-119.4078854051243,35.44594905960911,1372.0,1658.0,2138.0,2201.0,2281.0,2448.0,2998.0,2848.0,4495.0,3945.0,1,39.0,6.008097,22.65461,26.0,47.0,3.0,78.0,12,282.4972726145098,0.1135330184347758
9393,5,Pistachios,california,33,2021-11-27,-119.36970700554924,35.82099569072901,474.0,543.0,678.0,848.0,1028.0,1201.0,1360.0,1411.0,2505.0,2028.0,1,93.0,2.183491,148.11797,22.0,38.0,2.0,77.0,12,282.5429190358808,0.211769117320312
9394,5,Pistachios,california,33,2021-11-27,-120.2150216879057,36.69011572811465,848.0,1096.0,1333.0,1963.5,2039.5,2237.5,2250.5,2561.0,3590.0,3055.0,1,84.0,2.457142,67.837425,21.0,44.0,2.0,83.0,12,283.2145026422316,0.080274103487266
9395,5,Pistachios,california,33,2021-11-27,-119.16489112076998,35.81785158723459,426.5,527.0,633.5,1040.0,1382.0,1618.5,1715.0,1917.0,2250.0,1520.0,1,68.0,0.92740995,-0.0,21.0,50.0,2.0,77.0,12,283.163078226069,0.0958047940380701
9396,5,Pistachios,california,33,2021-11-27,-119.15770459849702,35.16836963681618,1286.0,1585.0,1845.0,2011.5,2030.0,2206.0,2422.0,2402.0,3662.0,3370.5,1,49.0,1.8543341,180.0,21.0,44.0,2.0,76.0,12,282.6707542173324,0.098854078257812
9397,5,Pistachios,california,33,2021-11-27,-119.09122926747216,36.03344725542328,634.0,847.0,1140.0,1432.0,1698.0,1881.0,2036.0,2165.0,3094.0,2681.0,1,58.0,0.92740995,-0.0,20.0,51.0,1.0,78.0,12,283.23963075043054,0.0838496967203745
9398,5,Pistachios,california,33,2021-11-27,-119.2048661509133,35.813360010813994,713.0,882.0,1161.0,1480.5,1761.0,1968.5,2201.0,2298.0,2891.5,2208.0,1,128.0,1.8543341,180.0,24.0,40.0,2.0,78.0,12,282.6839798137706,0.1242938323862681
9399,5,Pistachios,california,33,2021-11-27,-121.71116579360675,38.578823612975945,871.0,996.0,1196.0,1358.0,1389.0,1471.0,1604.0,1662.0,2643.0,2334.0,1,85.0,2.449936,67.76868,24.0,44.0,2.0,78.0,12,282.8021937544628,0.0806371106751093
9400,5,Pistachios,california,33,2021-11-27,-118.9403122997401,35.12210639968402,1522.0,2024.0,2330.0,2191.0,3252.0,3603.0,3220.0,3676.0,3219.0,2657.0,1,126.0,1.1467777,270.0,21.0,39.0,2.0,78.0,12,282.3000699935421,0.1662728472597727
9401,5,Pistachios,california,33,2021-11-27,-120.0789269223616,36.49877457259719,710.5,856.0,1172.0,1415.0,1559.5,1753.5,1934.0,2033.0,2758.0,2064.5,1,114.0,1.4722186,129.03955,22.0,44.0,2.0,79.0,12,282.6839798137706,0.1242938323862681
9402,5,Pistachios,california,33,2021-11-27,-120.09015586341307,36.42780766515175,745.5,1074.0,1457.0,1716.0,1855.5,2019.0,2223.0,2282.0,3101.0,2591.5,1,7.0,1.5055923,128.01653,28.0,34.0,2.0,74.0,12,281.5248080017746,0.1755540653116831
9403,5,Pistachios,california,33,2021-11-27,-119.32344376841708,35.31614250105384,1620.0,1980.0,2342.0,2594.0,2686.0,2793.0,2898.0,2960.0,4584.0,4471.0,1,114.0,3.5215902,285.25058,22.0,43.0,2.0,80.0,12,282.61695664928806,0.0999621882088312
9404,5,Pistachios,california,33,2021-11-27,-118.80511584948012,35.03317318655619,616.0,821.0,1194.0,1629.0,2057.0,2375.0,2766.0,2886.0,2712.0,1632.0,1,55.0,2.1834714,31.881205,31.0,35.0,2.0,75.0,12,282.7928665325206,0.0956277384407648
9405,5,Pistachios,california,33,2021-11-27,-119.46313179509768,35.63639189984245,830.0,1102.0,1390.0,1670.0,2034.0,2284.0,2524.0,2584.0,3422.0,2720.0,1,67.0,1.4792045,308.82037,30.0,35.0,2.0,76.0,12,282.91976452899235,0.0858107193358073
9406,5,Pistachios,california,33,2021-11-27,-119.22462908716392,35.45493221245031,786.0,1070.0,1494.0,1693.0,1942.0,2152.0,2416.0,2485.0,3758.0,3293.0,1,95.0,3.002936,157.77953,30.0,41.0,3.0,75.0,12,283.1596497566469,0.075598074401153
9407,5,Pistachios,california,33,2021-11-27,-119.54937006237311,36.29710279131236,512.0,645.5,802.0,1003.0,1108.0,1255.5,1344.0,1437.5,2460.0,2353.0,1,121.0,1.8543341,-0.0,20.0,46.0,2.0,75.0,12,282.4217990342007,0.1785405560381541
9408,5,Pistachios,california,33,2021-11-27,-120.32147204907386,36.16370297162061,706.0,979.0,1401.0,1955.5,2311.0,2664.0,2975.0,3168.0,2830.0,1770.5,1,258.0,5.018163,317.51175,24.0,44.0,4.0,74.0,12,280.8625069895098,0.1094240232355723
9409,5,Pistachios,california,33,2021-11-27,-120.0474858874174,37.04584858062598,568.0,778.0,904.0,1424.5,2034.0,2284.0,2438.0,2622.0,2571.0,1818.0,1,76.0,1.1410521,270.0,20.0,48.0,2.0,79.0,12,283.10352366457704,0.0851272924788126
9410,5,Pistachios,california,33,2021-11-27,-119.26864653608578,35.14501343942907,1111.0,1459.0,1779.0,1875.5,1896.0,1988.0,2153.0,2070.5,2860.5,2740.0,1,104.0,0.92740995,-0.0,23.0,36.0,2.0,74.0,12,283.0215737947853,0.0936937763340601
9411,5,Pistachios,california,33,2021-11-27,-119.2461886539828,35.8757929230603,443.0,548.0,659.0,1160.0,1469.0,1681.0,1642.0,1819.0,2702.0,2188.0,1,54.0,3.8811224,197.36224,22.0,46.0,3.0,70.0,12,282.2781734671644,0.113244695866836
9412,5,Pistachios,california,33,2021-11-27,-120.77018053349155,36.93715243124752,657.0,896.5,1199.0,1405.5,1509.0,1642.5,1794.0,1815.5,2764.0,2384.0,1,75.0,2.181898,211.81465,17.0,48.0,2.0,77.0,12,283.084220804194,0.109357891882194
9413,5,Pistachios,california,33,2021-11-27,-120.19570790929713,36.672149422432256,811.0,1005.5,1269.0,1464.5,1693.0,1866.5,2107.0,2099.5,3075.0,2635.5,1,198.0,2.4762547,111.98234,25.0,45.0,3.0,74.0,12,282.9283672045636,0.0862143619902262
9414,5,Pistachios,california,33,2021-11-27,-122.1504419675412,39.5961656722413,464.0,674.0,874.0,1120.0,1328.0,1523.0,1588.0,1706.0,2710.0,2247.0,1,94.0,3.4818435,270.0,22.0,38.0,2.0,76.0,12,281.9263720768754,0.175071461404098
9415,5,Pistachios,california,33,2021-11-27,-120.02772295116678,36.4507147048968,744.0,898.5,1194.0,1428.5,1529.0,1729.5,1891.0,1979.5,2641.5,2022.5,1,91.0,3.0020337,337.8218,29.0,39.0,2.0,78.0,12,282.7627637309413,0.0803283586151728
9416,5,Pistachios,california,33,2021-11-27,-119.89926386553768,35.913522164993324,512.0,600.0,831.0,1026.5,1246.0,1421.0,1622.0,1677.5,2485.5,1853.0,1,94.0,1.4729186,129.01747,23.0,45.0,2.0,77.0,12,282.689938945155,0.1355473085291514
9417,5,Pistachios,california,33,2021-11-27,-119.23630718585748,36.00065874755292,1396.0,1874.0,2400.0,2571.0,2731.0,2887.0,2962.0,3023.0,4551.0,4488.0,1,41.0,2.3195062,270.0,24.0,38.0,2.0,79.0,12,282.5120575607464,0.105454562509788
9418,5,Pistachios,california,33,2021-11-27,-119.87860261400294,35.90004743573153,668.0,788.0,991.5,1084.5,1123.5,1244.5,1359.0,1401.5,3142.5,2662.0,1,51.0,3.0104253,202.56746,20.0,43.0,2.0,75.0,12,282.6707542173324,0.098854078257812
9419,5,Pistachios,california,33,2021-11-27,-119.8399750567858,35.71050291078231,625.5,761.0,1069.0,1383.5,1626.5,1858.5,2107.0,2226.5,2797.5,1886.0,1,45.0,0.92740995,180.0,20.0,42.0,2.0,74.0,12,281.3616196827222,0.1244793369419703
9420,5,Pistachios,california,33,2021-11-27,-119.4972677758942,36.03165062485504,527.0,632.0,845.0,997.0,1073.0,1234.0,1398.0,1495.0,2813.5,2432.5,1,59.0,2.3048947,90.0,37.0,28.0,2.0,74.0,12,282.7825049943821,0.0955844505674967
9421,5,Pistachios,california,33,2021-11-27,-120.06949461187834,36.45340965074915,668.0,824.0,1155.0,1372.5,1532.0,1710.5,1886.0,1992.0,2822.0,2225.5,1,67.0,1.1498708,270.0,18.0,48.0,2.0,77.0,12,283.1937008109144,0.1074867828734049
9422,5,Pistachios,california,33,2021-11-27,-119.11054304608076,35.14186933593465,979.0,1261.0,1573.0,1938.5,2117.0,2353.5,2616.5,2648.0,2944.0,2352.5,1,76.0,0.92740995,180.0,28.0,42.0,3.0,75.0,12,283.1148145121913,0.0814969374783167
9423,5,Pistachios,california,33,2021-11-27,-120.1166561642946,36.46418943415859,742.0,1052.0,1367.0,1549.0,1646.0,1758.0,1873.0,1890.5,2482.0,2072.0,1,93.0,3.557646,105.09193,22.0,43.0,2.0,74.0,12,282.6642516761698,0.1496235414393076
9424,5,Pistachios,california,33,2021-11-27,-119.1154837801434,35.74149478808443,656.0,892.0,1221.0,1576.5,2065.0,2388.0,2652.0,2798.0,3401.0,2456.5,1,75.0,0.92740995,180.0,31.0,34.0,2.0,77.0,12,283.1148145121913,0.0814969374783167
9425,5,Pistachios,california,33,2021-11-27,-120.30485321631764,36.114744788636095,1119.0,1480.0,1695.0,1910.0,2285.0,2537.0,2639.0,2779.0,2876.5,2304.5,1,125.0,1.4710728,50.92423,29.0,36.0,2.0,80.0,12,282.9915024952222,0.0816807433016428
9426,5,Pistachios,california,33,2021-11-27,-119.67962577857048,35.66783293478663,1237.0,1696.0,2282.0,2645.0,2767.5,3005.5,3242.0,3229.5,4174.5,3567.5,1,65.0,0.92740995,-0.0,24.0,45.0,2.0,78.0,12,283.2227955479776,0.1124210937864909
9427,5,Pistachios,california,33,2021-11-27,-119.47840315492768,35.682205979332544,456.0,589.0,734.0,933.0,1112.0,1258.0,1410.0,1473.0,2380.0,1920.0,1,62.0,3.0091746,22.509993,34.0,32.0,2.0,77.0,12,282.7928665325206,0.0956277384407648
9428,5,Pistachios,california,33,2021-11-27,-120.46969407095358,36.52796981933108,492.5,651.0,925.0,1243.5,1502.5,1717.5,1982.0,2083.0,2471.5,1622.0,1,87.0,1.4648474,230.72615,32.0,35.0,2.0,76.0,12,282.038566507319,0.0910315497763285
9429,5,Pistachios,california,33,2021-11-27,-119.96663751184666,37.04180616184744,490.5,710.5,989.0,1319.0,1589.0,1855.0,2106.5,2193.0,2738.0,1877.5,1,62.0,1.4796256,128.80724,31.0,38.0,2.0,75.0,12,282.7928665325206,0.0956277384407648
9430,5,Pistachios,california,33,2021-11-27,-119.55341248115168,35.774732453596854,730.0,901.0,1136.0,1351.0,1492.0,1623.0,1886.0,1907.0,3035.0,2678.0,1,157.0,2.2842014,270.0,25.0,37.0,2.0,79.0,12,282.4046068088983,0.1304576381094584
9431,5,Pistachios,california,33,2021-11-27,-119.89432313147503,35.62920537756949,665.0,948.5,1174.0,1808.5,2113.0,2442.5,2359.0,2636.0,2908.5,2010.0,1,196.0,1.1479608,270.0,30.0,41.0,1.0,78.0,12,282.757069741526,0.0874487592823634
9432,5,Pistachios,california,33,2021-11-27,-119.27807884656904,35.48502577446831,1262.0,1740.0,2160.0,2363.0,2579.0,2701.0,2878.0,2919.0,3788.0,3754.0,1,75.0,3.5437913,254.8475,21.0,46.0,1.0,80.0,12,283.1404860301684,0.0800881966002116
9433,5,Pistachios,california,33,2021-11-27,-119.42180929202816,35.43561843384174,503.0,630.0,902.0,1135.0,1379.0,1559.0,1812.0,1926.0,2780.0,1922.0,1,71.0,1.470758,129.08574,20.0,48.0,2.0,78.0,12,283.098866616526,0.0866908862240443
9434,5,Pistachios,california,33,2021-11-27,-119.01083004954349,35.90319153922595,804.0,1082.0,1512.0,1958.0,2299.0,2575.0,2810.0,3035.0,3544.0,2425.0,1,158.0,2.95876,51.215843,26.0,44.0,4.0,71.0,12,282.45744881578673,0.090290559733642
9435,5,Pistachios,california,33,2021-11-27,-120.0398502075024,36.45430796603328,725.0,945.5,1231.0,1488.0,1618.5,1798.5,1980.0,2103.0,2934.5,2262.5,1,110.0,1.4864215,231.40321,20.0,41.0,2.0,77.0,12,281.9263720768754,0.175071461404098
9436,5,Pistachios,california,33,2021-11-27,-119.83413600743904,35.76125772433506,609.5,833.0,998.5,1539.0,1967.0,2279.5,2516.0,2738.0,2308.5,1393.0,1,70.0,6.4849286,44.597523,24.0,46.0,1.0,79.0,12,283.1983473582934,0.0830081387407908
9437,5,Pistachios,california,33,2021-11-27,-122.1706540614339,39.59886061809366,350.0,402.0,586.0,770.0,923.0,1086.0,1332.0,1372.0,2359.0,1666.0,1,213.0,1.1409531,90.0,28.0,36.0,4.0,74.0,12,282.5942148188109,0.083244456256164
9438,5,Pistachios,california,33,2021-11-27,-120.36279455214336,36.96544936269728,1152.0,1563.0,1764.0,2174.0,2959.0,3237.0,3468.0,3449.0,3698.5,3000.0,1,106.0,1.8543341,180.0,20.0,44.0,2.0,79.0,12,283.2377668811429,0.0893971457131037
9439,5,Pistachios,california,33,2021-11-27,-120.25095429927048,36.14349087772792,828.0,1082.0,1531.0,1924.5,2136.5,2407.0,2623.0,2841.5,2982.0,2252.0,1,85.0,1.468038,230.82794,23.0,43.0,2.0,79.0,12,283.2145026422316,0.080274103487266
9440,5,Pistachios,california,33,2021-11-27,-119.93744226511276,35.678163560554005,617.0,785.5,1038.0,1488.0,1839.0,2136.5,2397.0,2515.0,2463.5,1621.0,1,186.0,3.0061026,337.632,28.0,44.0,1.0,77.0,12,282.22352009434854,0.1700254662878642
9441,5,Pistachios,california,33,2021-11-27,-119.55610742700404,36.130016148466126,702.0,872.0,1112.0,1263.0,1425.0,1535.0,1758.0,1809.0,3128.0,2778.0,1,75.0,2.4804232,111.94342,17.0,51.0,2.0,80.0,12,283.084220804194,0.109357891882194
9442,5,Pistachios,california,33,2021-11-27,-120.30125995518118,36.86349057794972,612.0,722.0,884.0,1111.0,1222.5,1391.5,1519.0,1634.0,2784.0,2431.5,1,67.0,0.92740995,180.0,15.0,53.0,2.0,77.0,12,282.2029991560085,0.1248297824509272
9443,5,Pistachios,california,33,2021-11-27,-119.40384298634578,35.33186301852593,653.0,828.0,1266.0,1536.0,1708.0,1874.0,2104.0,2226.0,2680.0,2013.0,1,60.0,2.7802885,-0.0,37.0,29.0,2.0,74.0,12,282.7825049943821,0.0955844505674967
9444,5,Pistachios,california,33,2021-11-27,-119.26235832909695,35.7653001431136,838.0,1126.0,1642.0,1831.0,1916.0,2100.0,2340.0,2387.0,4109.0,4036.0,1,98.0,1.4716387,129.05788,30.0,37.0,2.0,79.0,12,283.0653799733808,0.0816383345968851
9445,5,Pistachios,california,33,2021-11-27,-120.45711765697592,36.73323486175239,794.0,1191.0,1414.0,1570.5,1589.0,1675.5,1691.0,1684.0,2468.5,2236.0,1,46.0,1.5192366,52.384827,22.0,36.0,2.0,75.0,12,281.15784626622354,0.1223342998869547
9446,5,Pistachios,california,33,2021-11-27,-119.94642541795396,35.735655738737655,504.0,738.0,867.0,1296.5,1917.5,2220.0,2709.0,2664.5,2056.5,1196.5,1,48.0,0.92740995,-0.0,22.0,44.0,2.0,75.0,12,282.2303691576886,0.117750151360763
9447,5,Pistachios,california,33,2021-11-27,-119.88174671749736,35.73700321166383,629.5,813.0,1084.0,1482.5,1804.5,2097.0,2332.0,2517.5,2437.0,1549.5,1,82.0,0.92740995,180.0,17.0,44.0,2.0,76.0,12,282.78678139307164,0.1541346146710047
9448,5,Pistachios,california,33,2021-11-27,-119.34679996580418,35.22181939622129,836.0,1002.5,1180.0,1263.0,1287.5,1374.5,1522.0,1532.0,2772.5,2678.0,1,174.0,1.4759446,51.077698,24.0,46.0,1.0,78.0,12,282.757069741526,0.0874487592823634
9449,5,Pistachios,california,33,2021-11-27,-120.48361795785743,36.96500020505522,527.0,627.5,834.0,1021.0,1240.5,1383.0,1641.0,1722.0,2842.0,2254.0,1,188.0,0.0,-0.0,31.0,37.0,4.0,78.0,12,282.8267311998593,0.0833090974934229
9450,5,Pistachios,california,33,2021-11-27,-119.76586404584594,35.5532977360614,639.0,854.5,1160.0,1606.5,1921.5,2168.5,2444.0,2596.0,2586.0,1600.0,1,66.0,2.180606,328.24017,19.0,50.0,2.0,78.0,12,283.1835729127289,0.1068564786560664
9451,5,Pistachios,california,33,2021-11-27,-119.09122926747216,35.96472613618813,672.0,855.0,1140.0,1568.0,1874.0,2106.0,2314.0,2451.0,2972.0,2181.0,1,51.0,2.1863706,147.99673,20.0,40.0,2.0,76.0,12,282.2781734671644,0.113244695866836
9452,5,Pistachios,california,33,2021-11-27,-119.9661883542046,36.99778871292558,471.0,695.5,935.0,1334.5,1624.5,1829.5,2071.0,2210.5,2866.0,2013.5,1,87.0,2.17461,328.49655,33.0,38.0,2.0,70.0,12,283.19507639895204,0.0735325201399454
9453,5,Pistachios,california,33,2021-11-27,-119.3521898575089,36.10665995107902,456.5,564.5,666.0,837.5,1102.0,1243.5,1358.0,1444.5,2553.5,2197.0,1,88.0,3.0053506,157.6669,25.0,42.0,2.0,78.0,12,283.03959032284314,0.1071947648174891
9454,5,Pistachios,california,33,2021-11-27,-119.18869647579916,35.832224631780505,452.5,566.0,699.0,973.0,1251.5,1411.0,1582.0,1735.0,2373.0,1713.0,1,66.0,1.1571366,270.0,31.0,35.0,1.0,79.0,12,282.58899598480554,0.0925722702391276
9455,5,Pistachios,california,33,2021-11-27,-119.56733636805552,35.5532977360614,666.0,828.0,1094.0,1486.0,1775.0,2045.0,2330.0,2426.0,2741.0,1908.0,1,148.0,0.0,-0.0,29.0,39.0,2.0,74.0,12,282.8267311998593,0.0833090974934229
9456,5,Pistachios,california,33,2021-11-27,-119.87321272229822,35.81830074487665,633.0,776.0,1128.0,1447.5,1735.0,2005.5,2156.0,2377.5,2866.0,1977.5,1,127.0,0.0,-0.0,24.0,42.0,2.0,78.0,12,282.8267311998593,0.0833090974934229
9457,5,Pistachios,california,33,2021-11-27,-120.18852138702418,36.249941238896085,909.0,1309.0,1661.0,1855.5,1932.5,2019.0,2084.0,2120.0,2685.0,2389.5,1,90.0,2.9295077,129.24622,30.0,41.0,2.0,72.0,12,283.2682844592679,0.0759920909054407
9458,5,Pistachios,california,33,2021-11-27,-119.85839052011023,35.71813859069733,541.5,696.0,918.5,1127.5,1249.5,1432.5,1713.0,1762.5,2468.5,1765.5,1,42.0,1.4855069,308.62497,25.0,41.0,2.0,76.0,12,282.4972726145098,0.1135330184347758
9459,5,Pistachios,california,33,2021-11-27,-120.0488333603436,36.454757123675336,722.5,906.0,1201.0,1342.0,1459.0,1652.5,1804.0,1891.0,2825.5,2283.0,1,163.0,1.1398691,90.0,24.0,43.0,2.0,79.0,12,282.9896701279507,0.0812840892918238
9460,5,Pistachios,california,33,2021-11-27,-120.40097295171844,36.50685941015426,604.0,803.0,1101.0,1547.0,1843.5,2081.5,2375.0,2548.5,2856.5,1800.0,1,129.0,2.2906377,270.0,23.0,40.0,2.0,78.0,12,282.3000699935421,0.1662728472597727
9461,5,Pistachios,california,33,2021-11-27,-119.4860388348427,35.8066226461831,1104.0,1310.0,1544.0,1812.0,1987.0,2144.0,2408.0,2398.0,3339.0,2940.0,1,102.0,1.1611515,270.0,24.0,42.0,2.0,76.0,12,281.9263720768754,0.175071461404098
9462,5,Pistachios,california,33,2021-11-27,-119.2884094723364,36.13316025196055,690.0,842.0,1052.0,1265.0,1390.0,1479.0,1676.0,1738.0,2990.0,2710.0,1,79.0,0.92740995,-0.0,15.0,48.0,2.0,76.0,12,282.914065289241,0.1335682108051905
9463,5,Pistachios,california,33,2021-11-27,-119.69759208425286,36.01009105803617,1059.0,1342.0,1504.0,1595.0,1608.5,1726.5,1647.0,1755.0,2857.0,2987.5,1,115.0,2.178336,211.66315,25.0,42.0,2.0,79.0,12,282.6839798137706,0.1242938323862681
9464,5,Pistachios,california,33,2021-11-27,-119.86512788474114,35.88747102175385,653.0,855.0,1105.0,1467.0,1763.0,2003.0,2280.0,2363.0,2570.0,1751.5,1,77.0,0.92740995,180.0,23.0,45.0,2.0,80.0,12,283.10279124270204,0.0811835511572489
9465,5,Pistachios,california,33,2021-11-27,-120.3870490648146,36.57468221410529,1159.0,1542.0,1814.0,1945.0,1917.5,2056.0,2117.0,2057.5,3251.0,2544.5,1,84.0,3.7047918,-0.0,28.0,43.0,2.0,76.0,12,283.010004679362,0.082965953553451
